id,title,genre,opening_weekend,worldwide,us_canada,international
tt0212380,Blow Dry,Satire,240166.0,830286.0,637769.0,192517.0
tt0119215,Good Burger,Buddy Comedy,7058333.0,23712993.0,23712993.0,0.0
tt0275022,Crossroads,Coming-of-Age,14527187.0,61733108.0,37581825.0,24151283.0
tt15539936,MindReader,Drama,,116061.0,116061.0,0.0
tt0033045,The Shop Around the Corner,Holiday Romance,,42219.0,,
tt0099327,A Cry in the Wild,Mountain Adventure,,1494969.0,1494969.0,0.0
tt1183251,Beyond a Reasonable Doubt,Legal Thriller,17177.0,4515258.0,32917.0,4482341.0
tt6820256,Arctic,Survival,50878.0,4165776.0,2410795.0,1754981.0
tt0066905,Chain Gang Women,Action,,,41367.0,
tt0110091,I Like It Like That,Comedy,,1760527.0,1760527.0,0.0
tt1728239,Double Dhamaal,Comedy,301831.0,11445869.0,543646.0,10902223.0
tt0334405,Spellbound,Comedy,17508.0,7457710.0,5728581.0,1729129.0
tt0242994,Who Knows?,Comedy,43010.0,2039644.0,907323.0,1132321.0
tt2339379,Big Words,Comedy,7371.0,8965.0,8965.0,0.0
tt0787474,The Boxtrolls,Stop Motion Animation,17275239.0,108255770.0,50837305.0,57418465.0
tt0238137,Tangled,Drama,,38407.0,,
tt1231580,Alvin and the Chipmunks: The Squeakquel,Animal Adventure,48875415.0,443140005.0,219614612.0,223525393.0
tt0936501,Taken,One-Person Army Action,24717037.0,226837760.0,145000989.0,81836771.0
tt0088960,Creator,Quirky Comedy,2019728.0,5349607.0,5349607.0,0.0
tt0134630,Duets,Comedy,2002588.0,6620242.0,4739023.0,1881219.0
tt0372279,Festival Express,Concert,12074.0,1281754.0,1174079.0,107675.0
tt9082020,Cold Blood,Action,3450.0,1009888.0,5083.0,1004805.0
tt2186781,Five Dances,Drama,5788.0,5788.0,5788.0,0.0
tt9689696,Wander,Conspiracy Thriller,,4609.0,,
tt4823538,La boda de Valentina,Comedy,1147073.0,11021794.0,2783739.0,8238055.0
tt0124137,Sparkler,Comedy,1370.0,7326.0,7326.0,0.0
tt6195442,Saving Brinton,Documentary,2690.0,56218.0,56218.0,0.0
tt0117057,The Mirror Has Two Faces,Romantic Comedy,12210868.0,41083864.0,41083864.0,0.0
tt0093010,Fatal Attraction,Erotic Thriller,7602740.0,320145693.0,156645693.0,163500000.0
tt1185412,Veer,Action,334562.0,6178606.0,527193.0,5651413.0
tt0905360,Ximalaya wang zi,Drama,,10190.0,10190.0,0.0
tt0081063,Little Miss Marker,Comedy,853173.0,6321392.0,6321392.0,0.0
tt8077746,Bauhaus Spirit: 100 Years of Bauhaus,Documentary,,27768.0,17122.0,10646.0
tt0059800,Thunderball,Spy,,63607066.0,63595658.0,11408.0
tt0061065,The Face of Another,Drama,,35185.0,,
tt4819576,L.O.R.D: Legend of Ravaging Dynasties,Computer Animation,170676.0,58089494.0,350456.0,57739038.0
tt2239400,Head Games,Documentary,1152.0,14056.0,14056.0,0.0
tt0114671,Land and Freedom,Drama,8144.0,228800.0,228800.0,0.0
tt0384286,Cry Wolf,Slasher Horror,4551000.0,32586408.0,10047674.0,22538734.0
tt0100990,"I, the Worst of All",Biography,,,52148.0,
tt0057517,Soldier in the Rain,Buddy Comedy,,,2090000.0,
tt0083284,Victory,Soccer,,10853418.0,10853418.0,0.0
tt0144178,Dreaming of Joseph Lees,Drama,7680.0,12044.0,12044.0,0.0
tt0222270,Phir Bhi Dil Hai Hindustani,Satire,367238.0,588606.0,588606.0,0.0
tt1497874,Cold Weather,Comedy,14513.0,144056.0,141358.0,2698.0
tt0109484,"Corrina, Corrina",Comedy,,20164171.0,20164171.0,0.0
tt1360860,About Elly,Psychological Drama,13180.0,879422.0,470760.0,408662.0
tt0399146,A History of Violence,Gangster,364000.0,61385065.0,31504633.0,29880432.0
tt0090583,About Last Night,Romantic Comedy,3152469.0,38702310.0,38702310.0,0.0
tt2345737,The Rover,Dystopian Sci-Fi,69302.0,2510007.0,1114423.0,1395584.0
tt0016097,The Masked Bride,Drama,,,176093.0,
tt0365960,Zero Day,Drama,3148.0,8466.0,8466.0,0.0
tt10375396,God's Creatures,Psychological Drama,,297597.0,45849.0,251748.0
tt2125480,Dancing in Jaffa,Documentary,10564.0,311001.0,151098.0,159903.0
tt0486051,Wind Chill,Teen Horror,20146.0,285060.0,36804.0,248256.0
tt4126304,Cartel Land,Documentary,15581.0,1145923.0,704352.0,441571.0
tt8178634,RRR,Action Epic,9500000.0,166602994.0,15156051.0,151446943.0
tt1133993,Serious Moonlight,Dark Comedy,11636.0,348327.0,25339.0,322988.0
tt0099450,The Boyfriend School,Comedy,531714.0,1171762.0,1171762.0,0.0
tt0410410,Looking for Cheyenne,Drama,165.0,973.0,973.0,0.0
tt22048412,MaXXXine,Serial Killer,6705038.0,22057160.0,15097632.0,6959528.0
tt0064665,Midnight Cowboy,Drama,,44802964.0,44785053.0,17911.0
tt1172570,Bronson,Prison Drama,10940.0,2260712.0,104979.0,2155733.0
tt2025526,War of the Arrows,Action,24041.0,50587661.0,251200.0,50336461.0
tt6869538,Detective Dee: The Four Heavenly Kings,Action,126929.0,90040771.0,262963.0,89777808.0
tt0239234,The Lady and the Duke,Period Drama,25804.0,1128137.0,331051.0,797086.0
tt29603959,Novocaine,Dark Comedy,8809436.0,21969464.0,16669464.0,5300000.0
tt10418662,Awake,Dark Comedy,,154608.0,,
tt5923026,Marlina the Murderer in Four Acts,Drama,3296.0,26331.0,17788.0,8543.0
tt11992694,Corsage,Biography,32285.0,3110623.0,705767.0,2404856.0
tt0081809,North Sea Hijack,Dark Comedy,805511.0,2993772.0,2993772.0,0.0
tt0111255,The Specialist,Action,14317765.0,170362582.0,57362582.0,113000000.0
tt0114781,Under Siege 2: Dark Territory,Dark Comedy,12624402.0,104324083.0,50024083.0,54300000.0
tt0469641,World Trade Center,Disaster,18730762.0,163247198.0,70278893.0,92968305.0
tt0081323,"Pepi, Luci, Bom and Other Girls Like Mom",Dark Comedy,,2002.0,,
tt3517870,Mine 9,Drama,68921.0,226421.0,226421.0,0.0
tt0086987,Bolero,Period Drama,4579240.0,8914881.0,8914881.0,0.0
tt2524674,Wetlands,Comedy,6488.0,10561230.0,59478.0,10501752.0
tt0298130,The Ring,Supernatural Horror,15015393.0,249348933.0,129128133.0,120220800.0
tt1481572,Happythankyoumoreplease,Comedy,35063.0,853862.0,216110.0,637752.0
tt0090036,The Slugger's Wife,Comedy,1314993.0,1878561.0,1878561.0,0.0
tt0402894,Casanova,Period Drama,119276.0,37691644.0,11304403.0,26387241.0
tt0017738,Casey at the Bat,Action,,,427700.0,
tt0045574,Botany Bay,Adventure,,,1900000.0,
tt5493944,The Little Mermaid,Adventure,85505.0,2614006.0,147175.0,2466831.0
tt0073133,Hustle,Crime,,465788.0,,
tt0053198,The 400 Blows,Coming-of-Age,11206.0,195667.0,509.0,195158.0
tt1426328,Leonie,Period Drama,291.0,1456751.0,53692.0,1403059.0
tt0062141,Poor Cow,Crime,,15709.0,,
tt3913194,Turn It Around: The Story of East Bay Punk,Documentary,5211.0,69787.0,69787.0,0.0
tt10052290,Faustina: Love and Mercy,Biography,,3498887.0,2243180.0,1255707.0
tt20561198,The Promised Land,Epic,121505.0,2246680.0,257749.0,1988931.0
tt21958136,The Wasp,Thriller,20118.0,45987.0,36878.0,9109.0
tt0077696,Hooper,Action,,78000000.0,78000000.0,0.0
tt0449059,Little Miss Sunshine,Coming-of-Age,370998.0,101059571.0,59891098.0,41168473.0
tt4109438,Heart of Africa,Drama,19697.0,24139.0,24139.0,0.0
tt0112950,Empire Records,Coming-of-Age,150800.0,273188.0,273188.0,0.0
tt0305224,Anger Management,Buddy Comedy,42220847.0,195745823.0,135645823.0,60100000.0
tt32221196,One of Them Days,Buddy Comedy,11807731.0,51092296.0,49651692.0,1440604.0
tt1931569,The Greatest Miracle,Animation,35768.0,3247466.0,555166.0,2692300.0
tt1188729,Pandorum,Action,4424126.0,20648328.0,10330853.0,10317475.0
tt6018306,Last Flag Flying,Buddy Comedy,40558.0,1872950.0,965481.0,907469.0
tt13345606,Evil Dead Rise,Body Horror,24504315.0,147033054.0,67233054.0,79800000.0
tt6878882,Operation Red Sea,Action,436059.0,579330426.0,1543547.0,577786879.0
tt0162360,"Happy, Texas",Satire,72056.0,1955933.0,1955933.0,0.0
tt2049559,The Happy Sad,Drama,4560.0,8395.0,8395.0,0.0
tt0109217,Bar Girls,Drama,2343.0,573953.0,573953.0,0.0
tt0105534,Fight Back to School II,Buddy Comedy,,4086980.0,,
tt3660770,Monkey Kingdom,Nature Documentary,4577861.0,16839663.0,16432322.0,407341.0
tt0099166,Book of Love,Teen Comedy,596131.0,1382259.0,1382259.0,0.0
tt0381690,Heading South,Drama,1200.0,3294052.0,898468.0,2395584.0
tt0415833,Hate Crime,Crime,,40758.0,40758.0,0.0
tt0187819,Doug's 1st Movie,Hand-Drawn Animation,4470489.0,19440089.0,19440089.0,0.0
tt0107209,"Faraway, So Close!",Drama,55019.0,810455.0,810455.0,0.0
tt0804505,Married Life,Dark Romance,55851.0,2888315.0,1507990.0,1380325.0
tt4794512,Wedding Doll,Drama,2771.0,56196.0,56196.0,0.0
tt0092802,Cross My Heart,Comedy,455100.0,1025762.0,1025762.0,0.0
tt30317033,Sebastian,Drama,12876.0,65636.0,65636.0,0.0
tt0120633,A Civil Action,Docudrama,70079.0,56709981.0,56709981.0,0.0
tt10715446,Yakuza Princess,Action,8056.0,38645.0,32124.0,6521.0
tt2282662,Our Nixon,Political Documentary,6090.0,20584.0,20584.0,0.0
tt0756729,Year of the Dog,Comedy,108223.0,1606237.0,1540141.0,66096.0
tt2556308,Holiday,Action,394797.0,1390054.0,706893.0,683161.0
tt1302067,Yogi Bear,Adventure,16411322.0,203509374.0,100246011.0,103263363.0
tt2530936,The Expedition to the End of the World,Science & Technology Documentary,6635.0,39115.0,39115.0,0.0
tt1530509,The Human Centipede 2 (Full Sequence),Body Horror,49456.0,170323.0,141877.0,28446.0
tt2937696,Everybody Wants Some!!,Comedy,312355.0,4644472.0,3400278.0,1244194.0
tt4917224,11-Sep,Disaster,170000.0,200229.0,170000.0,30229.0
tt0088153,Songwriter,Drama,497406.0,865915.0,865915.0,0.0
tt3007512,The Water Diviner,Drama,1220335.0,35396641.0,4196641.0,31200000.0
tt0098309,She-Devil,Dark Comedy,3509647.0,15351421.0,15351421.0,0.0
tt0079540,Meatballs,Slapstick,77170.0,43046003.0,43046003.0,0.0
tt0076138,Heroes,Psychological Drama,,33500000.0,33500000.0,0.0
tt3082854,The Commune,Coming-of-Age,9249.0,4410339.0,38737.0,4371602.0
tt1718898,Snake & Mongoose,Biography,20254.0,152200.0,152200.0,0.0
tt1247690,Serena,Drama,100090.0,5092129.0,176391.0,4915738.0
tt6449336,"Belle and Sebastian, Friends for Life",Animal Adventure,38017.0,33895230.0,105890.0,33789340.0
tt0423294,Surf's Up,Animal Adventure,17640249.0,152005713.0,58867694.0,93138019.0
tt0086264,Screwballs,Raunchy Comedy,210000.0,2082215.0,2082215.0,0.0
tt0366174,Anacondas: The Hunt for the Blood Orchid,Action,12812287.0,70992898.0,32238923.0,38753975.0
tt9345754,The Occupant,Drama,,1845.0,,
tt4440036,Lost and Love,Drama,86048.0,34930177.0,188817.0,34741360.0
tt13438734,Time Is Up,Drama,5095.0,301388.0,5095.0,296293.0
tt0113243,Hackers,Cyber Thriller,3173101.0,7563728.0,7563728.0,0.0
tt9018916,The Battle of Jangsari,War Epic,8552.0,7883200.0,70853.0,7812347.0
tt1844203,Inescapable,Action,1545.0,6334.0,6334.0,0.0
tt0076095,The Goodbye Girl,Romantic Comedy,,,102000000.0,
tt5180888,Sollers Point,Drama,10618.0,32608.0,32608.0,0.0
tt0048424,The Night of the Hunter,Film Noir,,5105.0,,
tt1934231,Delhi Belly,Dark Comedy,581943.0,16706074.0,1532594.0,15173480.0
tt1886502,Corpo Celeste,Drama,2263.0,347600.0,8919.0,338681.0
tt0460611,The Work and the Glory III: A House Divided,Period Drama,200347.0,1325092.0,1325092.0,0.0
tt29623480,The Wild Robot,Artificial Intelligence,35790150.0,333165945.0,143901945.0,189264000.0
tt2279339,Love the Coopers,Comedy,8317545.0,42426912.0,26302731.0,16124181.0
tt6023560,"To Joey, with Love",Documentary,,1713139.0,1709073.0,4066.0
tt0076234,Joseph Andrews,Adventure,,839865.0,839865.0,0.0
tt0103772,Basic Instinct,Erotic Thriller,15129385.0,352927224.0,117727224.0,235200000.0
tt0037197,The Purple Heart,Drama,,,1500000.0,
tt4054952,Fate/stay night [Heaven's Feel] I. presage flower,Adult Animation,,17423075.0,193833.0,17229242.0
tt0073650,"Salò, or the 120 Days of Sodom",Period Drama,,1808595.0,,
tt0059856,Sandra,Drama,,927.0,,
tt0160513,A Map of the World,Legal Drama,14017.0,570708.0,544965.0,25743.0
tt0342300,Dopamine,Comedy,22278.0,69544.0,69544.0,0.0
tt0478024,Kill Zone,Martial Arts,,954211.0,,
tt9412268,Furie,Martial Arts,156120.0,5756185.0,594788.0,5161397.0
tt0084010,Goin' All the Way!,Comedy,,,3500000.0,
tt13299678,Uncle Vanya,Drama,,258248.0,,
tt0105450,South Central,Crime,147629.0,1373196.0,1373196.0,0.0
tt1598778,Contagion,Disaster,22403596.0,136515867.0,75658097.0,60857770.0
tt0063661,Sweet November,Romantic Comedy,,,2180000.0,
tt0436339,G-Force,Animal Adventure,31706934.0,292817898.0,119436770.0,173381128.0
tt7313348,Them That Follow,Drama,13137.0,172952.0,159218.0,13734.0
tt3703148,Christmas Eve,Holiday Comedy,45260.0,164839.0,91302.0,73537.0
tt0077224,The Bermuda Triangle,Documentary,,,22167000.0,
tt0058333,The Masque of the Red Death,Supernatural Horror,,466.0,,
tt0078950,The Champ,Boxing,1972684.0,30441738.0,30441738.0,0.0
tt9100054,The Lost Daughter,Psychological Drama,,703281.0,,
tt1224366,Afterschool,Drama,2606.0,49971.0,3911.0,46060.0
tt0384683,What We Do Is Secret,Biography,5888.0,58776.0,58776.0,0.0
tt0151137,The Messenger: The Story of Joan of Arc,Period Drama,6360968.0,66976317.0,14276317.0,52700000.0
tt0194530,Whatever Happened to Harold Smith?,Comedy,857.0,2543.0,2543.0,0.0
tt2473602,Get on Up,Docudrama,13585915.0,33448971.0,30703100.0,2745871.0
tt0087482,Irreconcilable Differences,Comedy,3076894.0,12414210.0,12414210.0,0.0
tt0475169,13 Tzameti,Crime,10805.0,795223.0,121390.0,673833.0
tt3486626,The Nut Job 2: Nutty by Nature,Animal Adventure,8342311.0,68743485.0,28370522.0,40372963.0
tt0109424,Chungking Express,Comedy,32779.0,3275063.0,600200.0,2674863.0
tt15771916,You Hurt My Feelings,Dark Comedy,1396448.0,5742597.0,4830788.0,911809.0
tt1247692,Shrink,Comedy,16443.0,303431.0,189621.0,113810.0
tt1311075,The Human Resources Manager,Comedy,8528.0,609146.0,64014.0,545132.0
tt0117106,Death in Granada,Biography,90025.0,,226427.0,
tt0910970,WALL·E,Adventure Epic,63087526.0,527403656.0,223808164.0,303595492.0
tt0211387,Water Drops on Burning Rocks,Comedy,10617.0,,86132.0,
tt0109456,Color of Night,Erotic Thriller,6610488.0,19726050.0,19726050.0,0.0
tt0097790,Loverboy,Comedy,1653102.0,3960327.0,3960327.0,0.0
tt9742422,Savage,Action,36590.0,4140502.0,74491.0,4066011.0
tt0489037,Who Killed the Electric Car?,Documentary,45138.0,1764304.0,1678874.0,85430.0
tt0253556,Reign of Fire,Dark Fantasy,15632281.0,82150183.0,43061982.0,39088201.0
tt3576038,The Search for General Tso,Food Documentary,9336.0,54275.0,54275.0,0.0
tt0489244,Night of the Living Dead 3D,Zombie Horror,215300.0,1657729.0,271000.0,1386729.0
tt2174896,To Be Takei,Biography,22846.0,52823.0,52823.0,0.0
tt10192672,DCI 2018 Tour Premeire,Documentary,,434008.0,434008.0,0.0
tt0103247,White Fang,Animal Adventure,5640712.0,34793160.0,34793160.0,0.0
tt0420294,The Texas Chainsaw Massacre: The Beginning,Slasher Horror,19150000.0,51764406.0,39517763.0,12246643.0
tt0109340,The Browning Version,Drama,48719.0,487391.0,487391.0,0.0
tt0179626,15 Minutes,Action,10523154.0,56359980.0,24403552.0,31956428.0
tt0076489,"Oh, God!",Comedy,2040920.0,41687243.0,41687243.0,0.0
tt1502396,Alamar,Documentary,7668.0,303574.0,61613.0,241961.0
tt0104670,Ladybugs,Soccer,5180414.0,14796494.0,14796494.0,0.0
tt3781762,1915,Drama,30448.0,111682.0,111682.0,0.0
tt0086879,Amadeus,Costume Drama,505276.0,52113524.0,51973029.0,140495.0
tt0441007,Gracie,Biography,1355904.0,3826568.0,2956339.0,870229.0
tt0219405,Waydowntown,Comedy,21489.0,48333.0,48333.0,0.0
tt14505430,Ascension,Documentary,,17200.0,17200.0,0.0
tt2063781,Smashed,Drama,26943.0,499725.0,376597.0,123128.0
tt2662710,Lucha Mexico,Action,7245.0,11722.0,11722.0,0.0
tt0337697,The Prince and Me,Romantic Comedy,9406378.0,37666766.0,28176497.0,9490269.0
tt0034492,Bambi,Animal Adventure,7216741.0,267447150.0,102247150.0,165200000.0
tt0300069,Kart Racer,Comedy,56146.0,56146.0,56146.0,0.0
tt0118615,Anaconda,Jungle Adventure,16620887.0,136885767.0,65885767.0,71000000.0
tt13269670,New Gods: Nezha Reborn,Computer Animation,,56088478.0,,
tt0057869,Band of Outsiders,Heist,28656.0,135732.0,66660.0,69072.0
tt0120034,For Roseanna,Dark Comedy,6580.0,123330.0,123330.0,0.0
tt0081554,Stardust Memories,Satire,326779.0,10389003.0,10389003.0,0.0
tt0181316,Blue Streak,Caper,19208806.0,117758500.0,68518533.0,49239967.0
tt0089383,Joshua Then and Now,Comedy,,542420.0,542420.0,0.0
tt0100691,Stella,Drama,4311656.0,20240128.0,20240128.0,0.0
tt0465551,Notes on a Scandal,Dark Romance,414487.0,49814568.0,17510118.0,32304450.0
tt0105483,A Stranger Among Us,Crime,2886082.0,12282994.0,12282994.0,0.0
tt1067774,Monte Carlo,Adventure,7453944.0,39782697.0,23186769.0,16595928.0
tt0367479,After the Sunset,Action,11500000.0,62657868.0,28331233.0,34326635.0
tt0433963,Dark Ride,B-Horror,2482000.0,321875.0,321875.0,0.0
tt5592248,The Beguiled,Period Drama,229292.0,27869129.0,10709995.0,17159134.0
tt1428459,We Are Family,Comedy,296907.0,1106491.0,638144.0,468347.0
tt0090859,Cobra,Serial Killer,12653032.0,49044608.0,49042224.0,2384.0
tt1228953,Big Fan,Comedy,24266.0,234540.0,234540.0,0.0
tt9244554,Last Looks,Action,,365644.0,,
tt0457496,Street Fight,Political Documentary,3888.0,4779.0,4779.0,0.0
tt1486193,5 Days of War,Action,6254.0,316944.0,17479.0,299465.0
tt7979142,The Night Clerk,Psychological Thriller,,302127.0,,
tt20112502,Four Quartets,Drama,5332.0,13098.0,13098.0,0.0
tt0183056,Esther Kahn,Drama,5124.0,23371.0,23371.0,0.0
tt3501416,Assassination,Action,287700.0,96119773.0,1904682.0,94215091.0
tt0238883,Brat 2,Action,,591795.0,,
tt0256009,The Devil's Backbone,Coming-of-Age,34963.0,6582065.0,755249.0,5826816.0
tt0038417,Cloak and Dagger,Film Noir,2862025.0,9719952.0,9719952.0,0.0
tt0383010,The Three Stooges,Slapstick,17010125.0,54819301.0,44338224.0,10481077.0
tt1674784,Trespass,Crime,16816.0,10117966.0,24094.0,10093872.0
tt0402022,Æon Flux,Cyberpunk,12661112.0,53321673.0,25874337.0,27447336.0
tt4873118,Guy Ritchie's the Covenant,Action Epic,6380188.0,21948551.0,16938039.0,5010512.0
tt9358044,Hail Satan?,Faith & Spirituality Documentary,26496.0,467361.0,424284.0,43077.0
tt0271383,A Dog's Will,Satire,,6281890.0,,
tt0382383,Yuva,Action,210000.0,567746.0,331166.0,236580.0
tt0101809,Eminent Domain,Drama,,,151098.0,
tt1185833,Pressure Cooker,Food Documentary,8151.0,44803.0,44803.0,0.0
tt0101510,Bright Angel,Drama,17410.0,158243.0,158243.0,0.0
tt15376894,Saint Omer,Drama,69232.0,953502.0,213953.0,739549.0
tt0264323,2001 Maniacs,Satire,,368976.0,,
tt0096465,World Gone Wild,Action,,323947.0,323947.0,0.0
tt0084116,Identification of a Woman,Drama,,1605.0,,
tt1389072,Downsizing,Drama,4954287.0,55003890.0,24449754.0,30554136.0
tt3185602,Front Cover,Comedy,6907.0,26409.0,26409.0,0.0
tt0120722,Living Out Loud,Comedy,169747.0,15610299.0,12905901.0,2704398.0
tt0085780,The Keep,Dark Fantasy,1032295.0,4219430.0,4218594.0,836.0
tt0841044,Two Days in Paris,Comedy,173641.0,19776159.0,4433994.0,15342165.0
tt0795368,Death at a Funeral,Dark Comedy,1282973.0,46789726.0,8580428.0,38209298.0
tt10293406,The Power of the Dog,Period Drama,,271009.0,,
tt0089755,Out of Africa,Epic,3637290.0,227514205.0,87071205.0,140443000.0
tt0067026,Duel of the Iron Fist,Action,,,798250.0,
tt0117786,Mr. Nice Guy,Dark Comedy,5250704.0,18814720.0,12716953.0,6097767.0
tt14127944,The Actor,Crime,20941.0,39214.0,39214.0,0.0
tt0457302,Choking Man,Drama,4189.0,14632.0,5474.0,9158.0
tt31566788,La cache,Comedy,,409423.0,,
tt4096620,Troublemakers: The Story of Land Art,Biography,5424.0,38571.0,29462.0,9109.0
tt0342316,"Love, Sex and Eating the Bones",Comedy,32648.0,116869.0,116869.0,0.0
tt0086154,Psycho II,Psychological Horror,8310244.0,34725000.0,34725000.0,0.0
tt0780595,Redline,Action,3962385.0,8267379.0,6881022.0,1386357.0
tt0089457,Ladyhawke,Dark Fantasy,3450536.0,18432000.0,18432000.0,0.0
tt0299956,The Blue Room,Drama,,6124122.0,,
tt0083530,Airplane II: The Sequel,Dark Comedy,5329208.0,27150534.0,27150534.0,0.0
tt1801113,The Worst Movie Ever!,Action,11.0,25206.0,25206.0,0.0
tt2350432,Free Angela and All Political Prisoners,Crime,69306.0,195005.0,194102.0,903.0
tt2363471,The Summit,Documentary,20904.0,277651.0,243550.0,34101.0
tt11003218,Pig,Drama,970935.0,3889432.0,3186668.0,702764.0
tt1700844,The Deep Blue Sea,Drama,123841.0,3143514.0,1126525.0,2016989.0
tt0085254,Blue Skies Again,Baseball,46603.0,,84775.0,
tt5636668,Battle of Memories,Fantasy,224942.0,43892362.0,594552.0,43297810.0
tt0206275,Save the Last Dance,Drama,23444930.0,131706809.0,91057006.0,40649803.0
tt0114345,The Scarlet Letter,Drama,4119086.0,10382407.0,10382407.0,0.0
tt0168786,Antwone Fisher,Docudrama,210013.0,23367586.0,21078145.0,2289441.0
tt11023922,Spirits in the Forest,Documentary,232452.0,2531785.0,704744.0,1827041.0
tt6152908,Buddies in India,Action,181705.0,110155128.0,293194.0,109861934.0
tt0261289,Serving Sara,Romantic Comedy,5758236.0,20146150.0,16930185.0,3215965.0
tt4935282,"Rabin, the Last Day",Drama,7940.0,28411.0,28411.0,0.0
tt8430598,Shirley,Biography,,275863.0,,
tt32322832,Mesa de Regalos,Comedy,,6500853.0,,
tt2170593,St. Vincent,Comedy,109878.0,54837234.0,44137712.0,10699522.0
tt4881016,No Home Movie,Documentary,,32757.0,32757.0,0.0
tt0024216,King Kong,Adventure Epic,,651.0,,
tt3132714,Marie's Story,Biography,,1173514.0,11720.0,1161794.0
tt0101917,Freddy's Dead: The Final Nightmare,Dark Comedy,12966525.0,34872033.0,34872033.0,0.0
tt0118866,Clockwatchers,Buddy Comedy,34838.0,537948.0,537948.0,0.0
tt1581829,Windfall,Documentary,1780.0,6504.0,6504.0,0.0
tt0887764,Mannat,Action,33911.0,80119.0,53589.0,26530.0
tt28082769,5-Sep,Docudrama,80802.0,8041940.0,2508723.0,5533217.0
tt0113774,Margaret's Museum,Drama,,,524963.0,
tt0354578,Fighting Words,Drama,9753.0,35688.0,35688.0,0.0
tt0107501,The Man Without a Face,Drama,4026775.0,24760338.0,24760338.0,0.0
tt0313792,Anything Else,Comedy,1673125.0,13585075.0,3212310.0,10372765.0
tt0150230,The Cruise,Documentary,5573.0,19144.0,19144.0,0.0
tt3844362,The Overnight,Comedy,53022.0,1110522.0,1110522.0,0.0
tt11317142,Shiva Baby,Dark Comedy,7160.0,359247.0,204435.0,154812.0
tt0096425,Watchers,Dark Comedy,260820.0,940173.0,940173.0,0.0
tt13648160,Try Harder!,Documentary,27816.0,32432.0,32432.0,0.0
tt15782690,In the Land of Saints and Sinners,Contemporary Western,1034132.0,3629978.0,2258795.0,1371183.0
tt3348730,Jigsaw,Splatter Horror,16640452.0,102952888.0,38052832.0,64900056.0
tt0093415,Light of Day,Drama,3536309.0,10489617.0,10489617.0,0.0
tt13406136,The Princess,Action Epic,,41844.0,,
tt0422774,Are We Done Yet?,Slapstick,14262724.0,58388068.0,49662533.0,8725535.0
tt0215750,Enemy at the Gates,War Epic,13810266.0,96976270.0,51401758.0,45574512.0
tt1503776,"Hugh Hefner: Playboy, Activist and Rebel",Biography,10000.0,10000.0,10000.0,0.0
tt0107471,My Favorite Season,Drama,,873857.0,873857.0,0.0
tt0478160,Into Great Silence,Documentary,11355.0,4886163.0,790452.0,4095711.0
tt0072409,Willie Dynamite,Crime,,,479731.0,
tt0107372,The Last Party,Documentary,4088.0,11156.0,11156.0,0.0
tt0337876,Birth,Drama,1282000.0,23926132.0,5095038.0,18831094.0
tt0120902,The X Files,Alien Invasion,30138758.0,189176423.0,83898313.0,105278110.0
tt0765128,Oceans,Nature Documentary,6058958.0,83090556.0,19422319.0,63668237.0
tt0088407,Winter Flight,Drama,,2729.0,2729.0,0.0
tt0112679,Circle of Friends,Drama,125587.0,23389975.0,23389975.0,0.0
tt6878306,News of the World,Quest,2250430.0,12668325.0,12668325.0,0.0
tt1276962,How to Make Money Selling Drugs,Crime Documentary,9202.0,39192.0,39192.0,0.0
tt3721936,American Honey,Road Trip,71203.0,2888927.0,663246.0,2225681.0
tt6452332,Lu Over the Wall,Anime,60773.0,161253.0,109857.0,51396.0
tt0492499,An Unreasonable Man,Biography,9813.0,176647.0,176647.0,0.0
tt0086245,"Say Amen, Somebody",Documentary,,1108299.0,1108299.0,0.0
tt0139394,The Joyriders,Crime,26999.0,26999.0,26999.0,0.0
tt1092004,Glass,Biography,5546.0,32089.0,20018.0,12071.0
tt0409838,Come Away Home,Drama,,72810.0,72810.0,0.0
tt4651520,Bad Moms,Slapstick,23817340.0,183936074.0,113257297.0,70678777.0
tt13840536,It Ain't Over,Biography,88504.0,705355.0,705355.0,0.0
tt11727052,The Closet,Horror,,9189552.0,,
tt1675311,Where Are You Taking Me?,Documentary,937.0,1492.0,1492.0,0.0
tt0084865,Victor/Victoria,Farce,139634.0,28229440.0,28215453.0,13987.0
tt0388118,Hurensohn,Drama,2157.0,7656.0,7656.0,0.0
tt9472334,Malum,Supernatural Horror,221738.0,704776.0,221738.0,483038.0
tt0209037,Everybody's Famous!,Comedy,17104.0,97353.0,81734.0,15619.0
tt5476944,Black Butler: Book of the Atlantic,Anime,,511132.0,248286.0,262846.0
tt0824758,The Last Station,Period Drama,73723.0,20554320.0,6617867.0,13936453.0
tt6467266,Sing 2,Animal Adventure,22326230.0,408402685.0,162790990.0,245611695.0
tt0101026,Tie Me Up! Tie Me Down!,Dark Comedy,65299.0,4089145.0,4087361.0,1784.0
tt0977855,Fair Game,Political Thriller,651082.0,25806953.0,9540691.0,16266262.0
tt0478366,The Journals of Knud Rasmussen,Drama,50823.0,209478.0,209478.0,0.0
tt0132245,Driven,Motorsport,12174504.0,54744738.0,32720065.0,22024673.0
tt6247936,Django,Biography,11722.0,3876874.0,56556.0,3820318.0
tt0165832,Interstate 60,Dark Comedy,,8449.0,,
tt1045772,I Love You Phillip Morris,True Crime,112520.0,20768906.0,2037459.0,18731447.0
